id,name,host_id,host_profile_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license,licencia_regional,categoria_licencia,licencia_norm,prefijo,consta_en_registro,estado_licencia,motivo_estado,last_review_dt,tipo_cesion
970002933214725540,Apartamento 3hab Moderno y Luminoso,4212095.0,1.4626505189088333e+18,Elio / Wilken,Les Corts,les Corts,41.38572932870094,2.1306976430575686,Entire home/apt,237.0,1.0,32,2026-05-26,0.95,33.0,58,11,Spain - National registration number<br />ESHFTU00000806000052385702400000000000000HUTB-0068791<br /><br />Barcelona - Regional registration number<br />HUTB-006879,HUTB-006879,Apartamento turístico (HUTB / TU),HUTB-006879,HUTB,True,con_licencia,consta en el registro oficial,2026-05-26,vivienda entera
970083792825419581,Suitur apartment Floridablanca Barcelona,48341644.0,1.4657306912800397e+18,Alejandro,Eixample,Sant Antoni,41.379056191,2.159118388,Entire home/apt,221.0,2.0,53,2026-02-07,1.58,3.0,126,4,Spain - National registration number<br />ESFCTU00000806900034562900000000000000000HUTB-0001964<br /><br />Barcelona - Regional registration number<br />HUTB-000196,HUTB-000196,Apartamento turístico (HUTB / TU),HUTB-000196,HUTB,True,con_licencia,consta en el registro oficial,2026-02-07,vivienda entera
970719308162126001,Homenfun Barcelona Paseo de Gracia Diagonal,454228487.0,1.470043589700791e+18,Homenfun,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,41.3999835,2.1487078,Entire home/apt,195.0,2.0,18,2026-03-24,0.6,6.0,172,2,Barcelona - Regional registration number<br />HUTB-001762<br /><br />Spain - National registration number<br />ESFCTU00000806600043383700000000000000000000017614954,HUTB-001762,Apartamento turístico (HUTB / TU),HUTB-001762,HUTB,True,con_licencia,consta en el registro oficial,2026-03-24,vivienda entera
970810266771253295,Great and Stylish Seaside Apart,10561695.0,1.4628438963799567e+18,Dmitry,Sant Martí,la Vila Olímpica del Poblenou,41.39106594341238,2.191220369727489,Entire home/apt,515.0,6.0,12,2026-05-17,0.53,1.0,163,10,Barcelona - Regional registration number<br />HUTB-004915,HUTB-004915,Apartamento turístico (HUTB / TU),HUTB-004915,HUTB,True,con_licencia,consta en el registro oficial,2026-05-17,vivienda entera
971658611130214646,Cosy & Sunny! Heart of Barcelona,6184290.0,1.4627000370148252e+18,Piia & Fernando,Eixample,Sant Antoni,41.37696869819421,2.161402829827299,Entire home/apt,146.0,2.0,100,2026-05-29,2.98,5.0,278,40,Barcelona - Regional registration number<br />HUTB-010293<br /><br />Spain - National registration number<br />ESFCTU00000806900012799700000000000000000HUTB-0102933,HUTB-010293,Apartamento turístico (HUTB / TU),HUTB-010293,HUTB,True,con_licencia,consta en el registro oficial,2026-05-29,vivienda entera
973083358573531092,In plaza España: Perfect for groups and families,390203594.0,1.463591248119365e+18,⁨M.A.S.⁩,Eixample,Sant Antoni,41.3758322,2.1506193,Entire home/apt,494.0,2.0,44,2026-06-07,1.36,14.0,331,7,Barcelona - Regional registration number<br />HUTB-008005<br /><br />Spain - National registration number<br />ESFCTU00000806700054507000000000000000000HUTB 0080051,HUTB-008005,Apartamento turístico (HUTB / TU),HUTB-008005,HUTB,True,con_licencia,consta en el registro oficial,2026-06-07,vivienda entera
973665902657656917,Great Eixample Apartment,535471009.0,1.4704028798293514e+18,Luis,Eixample,l'Antiga Esquerra de l'Eixample,41.39181354691419,2.1457658754041917,Entire home/apt,592.0,3.0,34,2026-06-21,1.32,1.0,265,19,Barcelona - Regional registration number<br />HUTB-004894<br /><br />Spain - National registration number<br />ESFCTU00000806000021745900000000000000000HUTB-0048945,HUTB-004894,Apartamento turístico (HUTB / TU),HUTB-004894,HUTB,True,con_licencia,consta en el registro oficial,2026-06-21,vivienda entera
973687260995779072,Albori - 2 bedrooms and balcony in Eixample Dreta,346367515.0,1.4634960731408402e+18,Ukio,Eixample,la Dreta de l'Eixample,41.39299197823742,2.16950734600619,Entire home/apt,171.0,31.0,1,2025-11-05,0.13,588.0,277,1,Spain - National registration number<br />ESHFNT00000805400020709100100000000000000000000000003<br /><br />Barcelona - Regional registration number<br />Exempt - seasonal rental,Exempt - seasonal rental,Exención declarada,,,,sin_licencia,declara exención,2025-11-05,vivienda entera
974447657423973757,Apartamento con terraza 6 Pax 300 m Pl Catalunya,9822728.0,1.4625713442897818e+18,Housalia,Eixample,la Dreta de l'Eixample,41.38888707422126,2.1699684844261222,Entire home/apt,313.0,1.0,46,2026-03-08,1.37,15.0,169,11,Spain - National registration number<br />ESFCTU00000805400021489100000000000000HUTB-008773-446<br /><br />Barcelona - Regional registration number<br />HUTB-008773,HUTB-008773,Apartamento turístico (HUTB / TU),HUTB-008773,HUTB,True,con_licencia,consta en el registro oficial,2026-03-08,vivienda entera
974548465644564948,Apartamento en Barcelona.,535805049.0,1.4704041993988495e+18,Daniel,Sants-Montjuïc,la Bordeta,41.36811903346703,2.1358369544742484,Entire home/apt,309.0,2.0,96,2026-06-22,2.92,1.0,129,32,Barcelona - Regional registration number<br />HUTB-012372<br /><br />Spain - National registration number<br />ESFCTU00000806500009913500000000000000000HUTB-0123721,HUTB-012372,Apartamento turístico (HUTB / TU),HUTB-012372,HUTB,True,con_licencia,consta en el registro oficial,2026-06-22,vivienda entera
975062554191913097,Muy Centrico y con Encanto,89501355.0,1.467084551777965e+18,Maria,Eixample,Sant Antoni,41.3840409,2.1624077,Entire home/apt,434.0,3.0,92,2026-06-07,3.16,1.0,155,30,Barcelona - Regional registration number<br />HUTB-002393<br /><br />Spain - National registration number<br />ESFCTU000008056000033861000000 00000000000HUTB0023933,HUTB-002393,Apartamento turístico (HUTB / TU),HUTB-002393,HUTB,True,con_licencia,consta en el registro oficial,2026-06-07,vivienda entera
975107505423731853,Flateli Roger 16,10547296.0,1.462843524882364e+18,Flateli,Sants-Montjuïc,Sants - Badal,41.3764754,2.1262866,Entire home/apt,152.0,1.0,80,2026-06-09,2.53,45.0,268,30,Barcelona - Regional registration number<br />HUTB-008127<br /><br />Spain - National registration number<br />ESFCTU00000806500009841100000000000000000HUTB-0081270,HUTB-008127,Apartamento turístico (HUTB / TU),HUTB-008127,HUTB,True,con_licencia,consta en el registro oficial,2026-06-09,vivienda entera
976085385245668269,Spacious apartment in the Gothic,536157659.0,1.4704056589914107e+18,David,Ciutat Vella,el Barri Gòtic,41.3800395,2.1772294,Entire home/apt,536.0,1.0,56,2026-05-22,1.9,2.0,278,19,Barcelona - Regional registration number<br />HUTB-001632<br /><br />Spain - National registration number<br />ESFCTU00000811900013060900000000000000000HUTB-0016315,HUTB-001632,Apartamento turístico (HUTB / TU),HUTB-001632,HUTB,True,con_licencia,consta en el registro oficial,2026-05-22,vivienda entera
979565540809388288,圣家堂附近的cozy apartment（31晚起租/水、电和网费已包括）,518922366.0,1.4703349852648952e+18,Yihua,Eixample,la Sagrada Família,41.4037667,2.1800265,Entire home/apt,,31.0,11,2026-02-18,0.41,1.0,0,4,,,Sin licencia / Nula,,,,sin_licencia,no declara nada,2026-02-18,vivienda entera
980170483011190101,Cozy Apartment I -  Les Corts.,537065039.0,1.470409306225643e+18,Nougava,Les Corts,les Corts,41.387661,2.1353033,Entire home/apt,392.0,3.0,14,2026-05-21,0.46,18.0,100,2,Barcelona - Regional registration number<br />HUTB-011984<br /><br />Spain - National registration number<br />ESFCTU00000806000054485200000000000000000HUTB-0119843,HUTB-011984,Apartamento turístico (HUTB / TU),HUTB-011984,HUTB,True,con_licencia,consta en el registro oficial,2026-05-21,vivienda entera
980925025814952480,Renovated apartment in a historic neighborhood,3556337.0,1.4625305857815987e+18,Alejandro,Sants-Montjuïc,Sants,41.37767340599565,2.1315633786884334,Entire home/apt,175.0,2.0,139,2026-06-10,4.18,89.0,312,48,Barcelona - Regional registration number<br />HUTB-007860<br /><br />Spain - National registration number<br />ESFCTU00000806500044616800000000000000000HUTB-0078603,HUTB-007860,Apartamento turístico (HUTB / TU),HUTB-007860,HUTB,True,con_licencia,consta en el registro oficial,2026-06-10,vivienda entera
981777479537101521,Centrally located 3-Bedroom Apartment,537392495.0,1.470410586430521e+18,Mikyong,Eixample,la Dreta de l'Eixample,41.3875,2.16633,Entire home/apt,512.0,2.0,152,2026-06-20,4.57,1.0,172,51,Barcelona - Regional registration number<br />HUTB007644<br /><br />Spain - National registration number<br />ESFCTU00000805600049479200000000000000000HUTB-0056140,HUTB007644,Apartamento turístico (HUTB / TU),HUTB-007644,HUTB,True,con_licencia,consta en el registro oficial,2026-06-20,vivienda entera
982021412466380392,Modern & stylish apartment in Barcelona,10951027.0,1.462853446238565e+18,Merca,Eixample,el Fort Pienc,41.4011848,2.1834355,Entire home/apt,445.0,3.0,63,2026-06-11,2.44,2.0,248,34,Barcelona - Regional registration number<br />HUTB-075683<br /><br />Spain - National registration number<br />ESFCTU00000807300092713600000000000000000HUTB-0756837,HUTB-075683,Apartamento turístico (HUTB / TU),HUTB-075683,HUTB,True,con_licencia,consta en el registro oficial,2026-06-11,vivienda entera
982574005765784708,Welcome Apart. Bergueda Street,131771466.0,1.4683186743181857e+18,Silvia,Les Corts,les Corts,41.3872953,2.1376191,Entire home/apt,47.0,31.0,14,2025-11-25,0.44,3.0,200,3,Spain - National registration number<br />ESFCNT00000806000006439800000000000000000000000000003<br /><br />Barcelona - Regional registration number<br />Exempt - seasonal rental,Exempt - seasonal rental,Exención declarada,,,,sin_licencia,declara exención,2025-11-25,vivienda entera
982703195248549966,Acogedor piso en el vibrante corazón de Barcelona,537599476.0,1.4704113793169823e+18,Olga,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.38941,2.17726,Entire home/apt,93.0,31.0,14,2026-05-17,0.48,2.0,200,6,Spain - National registration number<br />ESFCNT00000805400010804600000000000000000000000000005<br /><br />Barcelona - Regional registration number<br />Exempt - seasonal rental,Exempt - seasonal rental,Exención declarada,,,,sin_licencia,declara exención,2026-05-17,vivienda entera
983096568637657458,Spacious 3bd/2bth Apartment in Gracia,1744516.0,1.462577289140824e+18,Silvia & Luís,Gràcia,la Vila de Gràcia,41.40396,2.15619,Entire home/apt,178.0,1.0,44,2026-06-08,1.37,35.0,76,18,Spain - National registration number<br />ESHFTU00000805700043268500800000000000000HUTB-0734326<br /><br />Barcelona - Regional registration number<br />HUTB-073432,HUTB-073432,Apartamento turístico (HUTB / TU),HUTB-073432,HUTB,True,con_licencia,consta en el registro oficial,2026-06-08,vivienda entera
984674131521468220,Gran Vía Historic Catalan 4BD for Families,394270439.0,1.469819511113836e+18,Laura,Eixample,l'Antiga Esquerra de l'Eixample,41.38344,2.15813,Entire home/apt,598.0,2.0,88,2026-05-26,2.74,40.0,291,13,Spain - National registration number<br />ESFCTU00000805600015022300000000000000000HUTB-0032074<br /><br />Barcelona - Regional registration number<br />HUTB-003207,HUTB-003207,Apartamento turístico (HUTB / TU),HUTB-003207,HUTB,True,con_licencia,consta en el registro oficial,2026-05-26,vivienda entera
984798273671310091,"Cozy Equipped Duplex in Poblenou, for 4 Guests",390203594.0,1.463591248119365e+18,⁨M.A.S.⁩,Sant Martí,Provençals del Poblenou,41.4101415,2.1998242,Entire home/apt,688.0,1.0,33,2026-02-06,1.04,14.0,339,6,Barcelona - Regional registration number<br />HUTB-693832<br /><br />Spain - National registration number<br />ESFCTU00000813800041523300000000000000HUTB-006938-320,HUTB-693832,Apartamento turístico (HUTB / TU),HUTB-693832,HUTB,False,licencia_sin_acreditar,número por encima del máximo emitido,2026-02-06,vivienda entera
984869547233111256,Superior Three Bedroom Apartment Passeig de Gracia,8130906.0,1.462749965782477e+18,YouStylish Apartments,Eixample,la Dreta de l'Eixample,41.38994,2.16625,Entire home/apt,555.0,2.0,39,2026-06-04,1.49,29.0,269,17,Barcelona - Regional registration number<br />HUTB-007841<br /><br />Spain - National registration number<br />ESFCTU00000805400018804800000000000000000HUTB-0078410,HUTB-007841,Apartamento turístico (HUTB / TU),HUTB-007841,HUTB,True,con_licencia,consta en el registro oficial,2026-06-04,vivienda entera
984885112612325473,"Urban, comfortable, quiet apartment",50907040.0,1.4657878645969155e+18,Marina,Eixample,l'Antiga Esquerra de l'Eixample,41.38555,2.16155,Entire home/apt,,31.0,10,2026-05-08,0.38,1.0,9,4,Spain - National registration number<br />Exempt - tourist apartment<br /><br />Barcelona - Regional registration number<br />Exempt - seasonal rental,Exempt - seasonal rental,Exención declarada,,,,sin_licencia,declara exención,2026-05-08,vivienda entera
985488273577939760,Lovely apartment with private terrace,538244405.0,1.47041392414791e+18,Manu,Sarrià-Sant Gervasi,Sarrià,41.3969218,2.1249828,Entire home/apt,194.0,1.0,85,2026-06-01,2.75,1.0,63,28,Spain - National registration number<br />ESFCTU00000806100018440600000000000000000HUTB-0130219<br /><br />Barcelona - Regional registration number<br />HUTB-013027,HUTB-013027,Apartamento turístico (HUTB / TU),HUTB-013027,HUTB,True,con_licencia,consta en el registro oficial,2026-06-01,vivienda entera
986153994263129440,Apartamento Sarria-Sant Gervasi,457101819.0,1.4700574648776712e+18,Marta,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,41.40107,2.13456,Entire home/apt,380.0,3.0,107,2026-06-24,3.44,2.0,269,44,Spain - National registration number<br />ESFCTU00000805900049670400000000000000HUTB-075668-775<br /><br />Barcelona - Regional registration number<br />HUTB075668,HUTB075668,Apartamento turístico (HUTB / TU),HUTB-075668,HUTB,True,con_licencia,consta en el registro oficial,2026-06-24,vivienda entera
986958430157514959,Impactante ATICO con Terraza,52311217.0,1.4658451365075343e+18,Joan,Ciutat Vella,la Barceloneta,41.3790774,2.1880726,Entire home/apt,102.0,31.0,12,2026-02-26,0.41,4.0,280,4,Spain - National registration number<br />ESFCNT00000811900005926900000000000000000000000000009<br /><br />Barcelona - Regional registration number<br />Exempt - seasonal rental,Exempt - seasonal rental,Exención declarada,,,,sin_licencia,declara exención,2026-02-26,vivienda entera
987621527592655318,"G13- 4 bedrooms apt./ balcony, in Sagrada Familia",8201277.0,1.462751699227574e+18,Marcela,Eixample,la Sagrada Família,41.40707523616107,2.1750163988012687,Entire home/apt,328.0,2.0,95,2026-05-31,2.92,6.0,361,31,Spain - National registration number<br />ESFCTU00000805800050872100000000000000000HUTB-0766148<br /><br />Barcelona - Regional registration number<br />HUTB-076614,HUTB-076614,Apartamento turístico (HUTB / TU),HUTB-076614,HUTB,True,con_licencia,consta en el registro oficial,2026-05-31,vivienda entera
989680889095996151,"Bright, large and central apartment in Barcelona",134698146.0,1.4683433358215086e+18,Luis Fernando,Eixample,Sant Antoni,41.37578,2.16153,Entire home/apt,383.0,1.0,45,2026-05-22,1.35,34.0,303,28,Spain - National registration number<br />ESFCTU00000806900015568600000000000000000HUTB-0756736<br /><br />Barcelona - Regional registration number<br />HUTB-075673,HUTB-075673,Apartamento turístico (HUTB / TU),HUTB-075673,HUTB,True,con_licencia,consta en el registro oficial,2026-05-22,vivienda entera
989717586701836100,Bright 2 Bedrooms Apt. with Balcony close to Metro,4212095.0,1.4626505189088333e+18,Elio / Wilken,Les Corts,les Corts,41.3843157604509,2.13049317989506,Entire home/apt,,31.0,12,2026-06-17,0.36,33.0,9,3,,,Sin licencia / Nula,,,,sin_licencia,"anfitrión con HUTB, pero nada liga esta vivienda a ninguna",2026-06-17,vivienda entera
989927165888199971,Elegant 3BR | Prime Location | Modern Comfort,510942439.0,1.4702974888777267e+18,MyRentalHost,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,41.39489,2.14836,Entire home/apt,671.0,2.0,55,2026-06-07,1.7,18.0,350,16,Spain - National registration number<br />ESFCTU00000806600015116800000000000000000HUTB-0031602<br /><br />Barcelona - Regional registration number<br />HUTB003160,HUTB003160,Apartamento turístico (HUTB / TU),HUTB-003160,HUTB,True,con_licencia,consta en el registro oficial,2026-06-07,vivienda entera
990379250013686186,Eixample next to Paseo de Gracia modern 3BD,212431311.0,1.469109573036971e+18,Quim,Eixample,l'Antiga Esquerra de l'Eixample,41.39309,2.15288,Entire home/apt,286.0,2.0,98,2026-06-15,2.99,37.0,331,34,Spain - National registration number<br />ESFCTU00000806600003670000000000000000000HUTB-0038346<br /><br />Barcelona - Regional registration number<br />HUTB-003834,HUTB-003834,Apartamento turístico (HUTB / TU),HUTB-003834,HUTB,True,con_licencia,consta en el registro oficial,2026-06-15,vivienda entera
990548023795377659,Ola Living Sagrada Familia 3,33278356.0,1.4654871858831816e+18,Ola,Eixample,la Sagrada Família,41.40782432319245,2.173710752312158,Entire home/apt,355.0,1.0,57,2026-06-14,1.72,73.0,308,25,Spain - National registration number<br />ESHFTU00000805800052270300700000000000000HUTB-0105785<br /><br />Barcelona - Regional registration number<br />HUTB-010578,HUTB-010578,Apartamento turístico (HUTB / TU),HUTB-010578,HUTB,True,con_licencia,consta en el registro oficial,2026-06-14,vivienda entera
990548055858925399,Ola Living Sagrada Familia 1,33278356.0,1.4654871858831816e+18,Ola,Eixample,la Sagrada Família,41.40595895020561,2.1752573870511185,Entire home/apt,323.0,1.0,119,2026-06-23,3.64,73.0,301,63,Spain - National registration number<br />ESHFTU00000805800052270300200000000000000HUTB-0105797<br /><br />Barcelona - Regional registration number<br />HUTB-010579,HUTB-010579,Apartamento turístico (HUTB / TU),HUTB-010579,HUTB,True,con_licencia,consta en el registro oficial,2026-06-23,vivienda entera
