id,name,host_id,host_profile_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license,licencia_regional,categoria_licencia,licencia_norm,prefijo,consta_en_registro,estado_licencia,motivo_estado,last_review_dt,motivo_exclusion
1307027834919861791,Anna’s apartment by the beach,24378512.0,1.4626290526213752e+18,Anna Theresa,Ciutat Vella,la Barceloneta,41.38041991574956,2.1895024354600148,Entire home/apt,54.0,31.0,2,2025-08-26,0.14,3.0,165,1,Spain - National registration number<br />ESFCNT00000811900018986700000000000000000000000000007<br /><br />Barcelona - Regional registration number<br />Exempt - seasonal rental,Exempt - seasonal rental,Exención declarada,,,,sin_licencia,declara exención,2025-08-26,sin_actividad_desde_09_2025
1307901968588141851,Habitación doble en Barcelona,77681968.0,1.4628205488041503e+18,Juci,Eixample,la Nova Esquerra de l'Eixample,41.382520142332055,2.15163945411119,Private room,32.0,31.0,1,2025-10-05,0.11,2.0,329,1,,,Sin licencia / Nula,,,,sin_licencia,no declara nada,2025-10-05,habitacion_sin_hutb
1307980669393269424,112TT061AD43 Apartamento en Diagonal,1391607.0,1.4625177552689024e+18,Sh Barcelona Team,Sant Martí,Provençals del Poblenou,41.40698318960638,2.195679439352769,Entire home/apt,356.0,2.0,5,2025-08-19,0.32,54.0,300,3,Barcelona - Regional registration number<br />HUTB-006732<br /><br />Spain - National registration number<br />ESFCTU00000813800074197400000000000000000HUTB-0067328,HUTB-006732,Apartamento turístico (HUTB / TU),HUTB-006732,HUTB,True,con_licencia,consta en el registro oficial,2025-08-19,sin_actividad_desde_09_2025
1308555443963740070,Sinan - 2 bedrooms and balcony in Sant Gervasi,346367515.0,1.4634960731408402e+18,Ukio,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,41.402914988626655,2.1376421625927247,Entire home/apt,122.0,31.0,1,2025-01-23,0.06,588.0,304,0,Spain - National registration number<br />ESFCNT00000805900060454300000000000000000000000000003,,No turístico (Alquiler de temporada / NT),,,,sin_licencia,no declara nada,2025-01-23,sin_actividad_desde_09_2025
1308593364591230400,Room with private balcony MUN0580002,518888520.0,1.4703348258816666e+18,Aticco Living,Eixample,l'Antiga Esquerra de l'Eixample,41.3868519,2.1594295,Private room,,32.0,2,2025-08-04,0.17,105.0,280,2,Spain - National registration number<br />ESHFNT00000805600054707800200000000000000000000000006<br /><br />Barcelona - Regional registration number<br />Exempt - seasonal rental,Exempt - seasonal rental,Exención declarada,,,,sin_licencia,"anfitrión con HUTB, pero nada liga esta vivienda a ninguna",2025-08-04,habitacion_sin_hutb
1308634202553026045,Great 16-Bedrooms 8-Bathrooms Group Flat 30 people,1447144.0,1.4625181335206285e+18,Acomodis Apartments,Eixample,la Nova Esquerra de l'Eixample,41.38137,2.15136,Entire home/apt,1826.0,1.0,0,,,448.0,365,0,Spain - National registration number<br />ESFCTU00C308067000389186000000000000000000HUTB0076095<br /><br />Barcelona - Regional registration number<br />HUTB-007609,HUTB-007609,Apartamento turístico (HUTB / TU),HUTB-007609,HUTB,True,con_licencia,consta en el registro oficial,,duplicado de nombre y anfitrion
1308648086744624847,Comfortable Corts Apartment,1391607.0,1.4625177552689024e+18,Sh Barcelona Team,Les Corts,les Corts,41.38765,2.13427,Entire home/apt,151.0,2.0,1,2025-06-19,0.08,54.0,338,0,Barcelona - Regional registration number<br />HUTB-005795<br /><br />Spain - National registration number<br />ESFCTU00000806000031776000000000000000HUTB-005795-924,HUTB-005795,Apartamento turístico (HUTB / TU),HUTB-005795,HUTB,True,con_licencia,consta en el registro oficial,2025-06-19,sin_actividad_desde_09_2025
1308693253144149108,1-BR flat with terrace -Eixample,170513081.0,1.468647085150871e+18,Georgina,Eixample,la Nova Esquerra de l'Eixample,41.38111,2.14693,Entire home/apt,241.0,2.0,1,2025-01-05,0.06,29.0,334,0,Barcelona - Regional registration number<br />HUTB-075693<br /><br />Spain - National registration number<br />ESFCTU00000806700073773400000000000000HUTB-075693-788,HUTB-075693,Apartamento turístico (HUTB / TU),HUTB-075693,HUTB,True,con_licencia,consta en el registro oficial,2025-01-05,sin_actividad_desde_09_2025
1308738273720498469,Great GroupFlat 15-bed 10-bath Eixample 30 ppl!,1447144.0,1.4625181335206285e+18,Acomodis Apartments,Eixample,la Nova Esquerra de l'Eixample,41.38436,2.15449,Entire home/apt,4394.0,1.0,0,,,448.0,365,0,Spain - National registration number<br />ESFCTU000008056000867633000000000000000000HUTB0020102,,Apartamento turístico (HUTB / TU),,,,sin_licencia,"anfitrión con HUTB, pero nada liga esta vivienda a ninguna",,duplicado de nombre y anfitrion
1309457383556510677,Asik - 3 bedrooms and balcony in Vila de Gràcia,346367515.0,1.4634960731408402e+18,Ukio,Gràcia,la Vila de Gràcia,41.39951,2.15377,Entire home/apt,140.0,31.0,1,2025-05-01,0.07,588.0,56,0,Spain - National registration number<br />ESFCNT00000806600001339800000000000000000000000000003,,No turístico (Alquiler de temporada / NT),,,,sin_licencia,no declara nada,2025-05-01,sin_actividad_desde_09_2025
1309590451919548244,Barcelona bonita  habitación doble Park Güell.,436275773.0,1.463697343957305e+18,Mario,Gràcia,el Coll,41.41804058260587,2.1498401860059984,Private room,28.0,31.0,0,,,2.0,329,0,,,Sin licencia / Nula,,,,sin_licencia,no declara nada,,habitacion_sin_hutb
1309611159285218484,GroupFlat 12-Bed 8-Bath next Casa Batlló 28people,1447144.0,1.4625181335206285e+18,Acomodis Apartments,Eixample,la Dreta de l'Eixample,41.39443833299847,2.16942765692462,Entire home/apt,4885.0,1.0,0,,,448.0,365,0,Spain - National registration number<br />ESFCTU000008054000513567000000000000000000HUTB0004173<br /><br />Barcelona - Regional registration number<br />HUTB-000417,HUTB-000417,Apartamento turístico (HUTB / TU),HUTB-000417,HUTB,True,con_licencia,consta en el registro oficial,,duplicado de nombre y anfitrion
1310027697815326025,Provença 224 esc. B 5.1,657435858.0,1.4706516952736832e+18,Oscar,Eixample,l'Antiga Esquerra de l'Eixample,41.38983,2.15789,Entire home/apt,141.0,33.0,0,,,8.0,365,0,,,Sin licencia / Nula,,,,sin_licencia,no declara nada,,estancia_de_32_noches
1310131832748359862,Nice Attic 2 bedroom with big terrace in Sants,170513081.0,1.468647085150871e+18,Georgina,Sants-Montjuïc,Sants,41.3733704,2.1322673,Entire home/apt,315.0,2.0,2,2025-03-29,0.13,29.0,343,0,Barcelona - Regional registration number<br />HUTB-012705<br /><br />Spain - National registration number<br />ESFCTU00000806500002652000000000000000000HUTB-0127055,HUTB-012705,Apartamento turístico (HUTB / TU),HUTB-012705,HUTB,True,con_licencia,consta en el registro oficial,2025-03-29,sin_actividad_desde_09_2025
1310155812196416061,Just 10 minutes from Casa Batlló Gaudi - 10 people,1447144.0,1.4625181335206285e+18,Acomodis Apartments,Eixample,la Dreta de l'Eixample,41.39647189242086,2.169644285578184,Entire home/apt,2397.0,1.0,1,2025-08-07,0.09,448.0,365,1,Spain - National registration number<br />ESFCTU000008054000513468000000000000000000HUTB0004111<br /><br />Barcelona - Regional registration number<br />HUTB-000411,HUTB-000411,Apartamento turístico (HUTB / TU),HUTB-000411,HUTB,True,con_licencia,consta en el registro oficial,2025-08-07,sin_actividad_desde_09_2025
1310753257246811226,The Old Lady of Born:15m² Suite in Iconic Building,18300976.0,1.463040770087308e+18,Roy,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.3863869,2.1843093,Private room,47.0,31.0,6,2026-05-07,0.43,2.0,222,5,Spain - National registration number<br />Exempt - tourist apartment,,Sin licencia / Nula,,,,sin_licencia,no declara nada,2026-05-07,habitacion_sin_hutb
1311646457546724895,Habitación con mucha luz+balcón,24295802.0,1.4652860909325924e+18,Leo,Sants-Montjuïc,Sants - Badal,41.3755949,2.1303847,Private room,,31.0,0,,,1.0,83,0,,,Sin licencia / Nula,,,,sin_licencia,no declara nada,,habitacion_sin_hutb
1312959452398929875,Ada - 2 bedrooms and balcony in Eixample Dreta,346367515.0,1.4634960731408402e+18,Ukio,Eixample,la Dreta de l'Eixample,41.39248,2.16722,Entire home/apt,164.0,31.0,0,,,588.0,321,0,Spain - National registration number<br />ESHFNT00000805400020726800200000000000000000000000008<br /><br />Barcelona - Regional registration number<br />Exempt - seasonal rental,Exempt - seasonal rental,Exención declarada,,,,sin_licencia,declara exención,,duplicado de nombre y anfitrion
1313632400735190986,Mercan - 2 bedrooms in Sant Pere,346367515.0,1.4634960731408402e+18,Ukio,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.38843080788144,2.1770762563194186,Entire home/apt,103.0,31.0,1,2025-06-03,0.08,588.0,221,0,Spain - National registration number<br />ESFCNT00000805400048662500000000000000000000000000007<br /><br />Barcelona - Regional registration number<br />Exempt - seasonal rental,Exempt - seasonal rental,Exención declarada,,,,sin_licencia,declara exención,2025-06-03,sin_actividad_desde_09_2025
1313980379020713421,El Born - Group Flat 9-bedroom 6-bathr 18 people,1447144.0,1.4625181335206285e+18,Acomodis Apartments,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.38619294848608,2.1775698808360744,Entire home/apt,1421.0,1.0,0,,,448.0,365,0,Spain - National registration number<br />ESFCTU00000805400044562200000000000000HUTB-076008-163<br /><br />Barcelona - Regional registration number<br />HUTB-076008,HUTB-076008,Apartamento turístico (HUTB / TU),HUTB-076008,HUTB,True,con_licencia,consta en el registro oficial,,duplicado de nombre y anfitrion
1315078042607685372,Habitación en luminoso piso de Eixample,114343729.0,1.4681784659137485e+18,Cristabel,Eixample,la Nova Esquerra de l'Eixample,41.37855162074296,2.1473316379819627,Private room,49.0,1.0,0,,,1.0,87,0,,,Sin licencia / Nula,,,,sin_licencia,no declara nada,,habitacion_sin_hutb
1315796153035176516,Karakoy - 2 bedrooms and balcony in Eixample Dreta,346367515.0,1.4634960731408402e+18,Ukio,Eixample,la Dreta de l'Eixample,41.394096696006926,2.167798135196892,Entire home/apt,174.0,31.0,0,,,588.0,310,0,Spain - National registration number<br />ESFCNT00000805400057283000000000000000000000000000001<br /><br />Barcelona - Regional registration number<br />Exempt - seasonal rental,Exempt - seasonal rental,Exención declarada,,,,sin_licencia,declara exención,,duplicado de nombre y anfitrion
1317390640876157384,New! Beautiful Monthly Rental in Eixample!,4064440.0,1.4625333879776064e+18,En Ville,Eixample,la Nova Esquerra de l'Eixample,41.385360724612056,2.1503440698942766,Entire home/apt,94.0,32.0,4,2026-03-28,0.37,22.0,149,4,Spain - National registration number<br />ESFCNT00D10806700028721500000000000000000000000000008<br /><br />Barcelona - Regional registration number<br />Exempt - seasonal rental,Exempt - seasonal rental,Exención declarada,,,,sin_licencia,"anfitrión con HUTB, pero nada liga esta vivienda a ninguna",2026-03-28,estancia_de_32_noches
1317402674080028747,Home in Barcelona Estació-Sants,41827689.0,1.465622364012102e+18,Vanessa,Sants-Montjuïc,Sants,41.3803503,2.1352068,Entire home/apt,,3.0,0,,,1.0,111,0,Spain - National registration number<br />ESFCTU00000805600052624000000000000000HUTB-009396-406,,Apartamento turístico (HUTB / TU),,,,sin_licencia,no declara nada,,duplicado de nombre y anfitrion
1317514331436675891,New and Cozy Loft in City Centre,220900537.0,1.4691667913172278e+18,Simone,Ciutat Vella,el Raval,41.379253348189856,2.167242709234636,Entire home/apt,54.0,32.0,5,2026-05-31,0.31,2.0,297,4,Spain - National registration number<br />ESFCNT00000805600020510700000000000000000000000000003<br /><br />Barcelona - Regional registration number<br />Exempt - seasonal rental,Exempt - seasonal rental,Exención declarada,,,,sin_licencia,declara exención,2026-05-31,estancia_de_32_noches
1318232116457761834,Great Group Flat 9-bedr 9-bath next old town 19ppl,1447144.0,1.4625181335206285e+18,Acomodis Apartments,Eixample,la Dreta de l'Eixample,41.3952,2.17043,Entire home/apt,2420.0,1.0,0,,,448.0,365,0,Spain - National registration number<br />ESHFTU000008054000523177008000000000000000HUTB0100447<br /><br />Barcelona - Regional registration number<br />HUTB-010044,HUTB-010044,Apartamento turístico (HUTB / TU),HUTB-010044,HUTB,True,con_licencia,consta en el registro oficial,,duplicado de nombre y anfitrion
1318671408001838181,Progres Apartime,86551441.0,1.4670411835241357e+18,Maria Soledad,Gràcia,la Vila de Gràcia,41.399512310400105,2.1596200367403258,Entire home/apt,198.0,2.0,4,2025-08-05,0.24,15.0,179,1,Barcelona - Regional registration number<br />HUTB-006848<br /><br />Spain - National registration number<br />ESFCTU00000806600027488100000000000000000HUTB-0068484,HUTB-006848,Apartamento turístico (HUTB / TU),HUTB-006848,HUTB,True,con_licencia,consta en el registro oficial,2025-08-05,sin_actividad_desde_09_2025
1319378282912026944,"Poblenou Beachside: Pool, Gym & Sea View Rooftop",668636615.0,1.4706773258818621e+18,Paola,Sant Martí,el Poblenou,41.39532639999999,2.1994725,Entire home/apt,195.0,32.0,7,2026-01-08,0.47,1.0,226,5,Spain - National registration number<br />ESFCNT00000807200109253900000000000000000000000000005<br /><br />Barcelona - Regional registration number<br />Exempt - seasonal rental,Exempt - seasonal rental,Exención declarada,,,,sin_licencia,declara exención,2026-01-08,estancia_de_32_noches
1320483442908165755,GroupFlat 3 Bedrooms 3 Bath next Casa Batlló 12ppl,1447144.0,1.4625181335206285e+18,Acomodis Apartments,Eixample,la Dreta de l'Eixample,41.39611,2.17145,Entire home/apt,1952.0,1.0,0,,,448.0,365,0,Spain - National registration number<br />ESFCTU000008054000513529000000000000000000HUTB0004218<br /><br />Barcelona - Regional registration number<br />HUTB-000421,HUTB-000421,Apartamento turístico (HUTB / TU),HUTB-000421,HUTB,True,con_licencia,consta en el registro oficial,,duplicado de nombre y anfitrion
1321021264235011863,Cama en dormitorio 24pax,9171437.0,1.46279669331644e+18,Hola,Eixample,la Dreta de l'Eixample,41.39674,2.1775,Shared room,35.0,1.0,233,2026-06-10,12.9,6.0,304,155,Barcelona - Regional registration number<br />AJ000575<br /><br />Spain - National registration number<br />Exempt - hostel,AJ000575,Licencia albergue (AJ),AJ-000575,AJ,,con_licencia,"declarada, no verificable (no tenemos registro de albergues)",2026-06-10,alojamiento_reglado
1325202837005770493,Beautiful Studio in Gracia,250042982.0,1.4693255964561347e+18,Miki,Gràcia,la Vila de Gràcia,41.40041,2.15733,Entire home/apt,49.0,32.0,3,2026-06-06,0.32,51.0,255,3,,,Sin licencia / Nula,,,,sin_licencia,no declara nada,2026-06-06,estancia_de_32_noches
1325219851768682206,Apartamento moderno en Barcelona,550521861.0,1.4704617983070067e+18,Cotown Group,Sants-Montjuïc,el Poble Sec,41.37437,2.16079,Entire home/apt,71.0,31.0,0,,,76.0,151,0,Spain - National registration number<br />ESFCNT00B00806900021471000000000000000000000000000005<br /><br />Barcelona - Regional registration number<br />Exempt - seasonal rental,Exempt - seasonal rental,Exención declarada,,,,sin_licencia,declara exención,,duplicado de nombre y anfitrion
1325327024999365387,Room with Private Balcony PJB0482201,518888520.0,1.4703348258816666e+18,Aticco Living,Ciutat Vella,la Barceloneta,41.37762,2.18858,Private room,34.0,32.0,1,2025-08-28,0.1,105.0,307,1,Spain - National registration number<br />ESHFNT00000811900016187000300000000000000000000000007<br /><br />Barcelona - Regional registration number<br />Exempt - seasonal rental,Exempt - seasonal rental,Exención declarada,,,,sin_licencia,"anfitrión con HUTB, pero nada liga esta vivienda a ninguna",2025-08-28,habitacion_sin_hutb
1325376214678060163,Bright double room PJB0483101,518888520.0,1.4703348258816666e+18,Aticco Living,Ciutat Vella,la Barceloneta,41.37762,2.18858,Private room,33.0,32.0,0,,,105.0,345,0,Spain - National registration number<br />ESHFNT00000811900016187000500000000000000000000000005<br /><br />Barcelona - Regional registration number<br />Exempt - seasonal rental,Exempt - seasonal rental,Exención declarada,,,,sin_licencia,"anfitrión con HUTB, pero nada liga esta vivienda a ninguna",,habitacion_sin_hutb
1325391325704328005,Bright double room PJB0483102,518888520.0,1.4703348258816666e+18,Aticco Living,Ciutat Vella,la Barceloneta,41.37762,2.18858,Private room,33.0,32.0,3,2026-06-01,0.28,105.0,305,3,Spain - National registration number<br />ESHFNT00000811900016187000600000000000000000000000004<br /><br />Barcelona - Regional registration number<br />Exempt - seasonal rental,Exempt - seasonal rental,Exención declarada,,,,sin_licencia,"anfitrión con HUTB, pero nada liga esta vivienda a ninguna",2026-06-01,habitacion_sin_hutb
1325574011713901080,Elegant 2-bedr Apartment with 1-bathr 4 people,1447144.0,1.4625181335206285e+18,Acomodis Apartments,Gràcia,la Vila de Gràcia,41.39794,2.16044,Entire home/apt,508.0,1.0,0,,,448.0,364,0,Spain - National registration number<br />ESHFTU00000805700047806500100000000000000HUTB-0756778<br /><br />Barcelona - Regional registration number<br />HUTB-075677,HUTB-075677,Apartamento turístico (HUTB / TU),HUTB-075677,HUTB,True,con_licencia,consta en el registro oficial,,duplicado de nombre y anfitrion
1325887753366219044,Yacht double bed cabin ( en-suite)1,579363302.0,1.4705836717765123e+18,Raul,Ciutat Vella,la Barceloneta,41.37077,2.18897,Private room,206.0,1.0,37,2026-06-08,2.26,4.0,53,28,,,Sin licencia / Nula,,,,sin_licencia,no declara nada,2026-06-08,habitacion_sin_hutb
1326720473830294071,yacht double bed cabin ( en-suite)2,579363302.0,1.4705836717765123e+18,Raul,Ciutat Vella,la Barceloneta,41.37165,2.18674,Private room,197.0,1.0,32,2026-05-08,2.12,4.0,53,24,,,Sin licencia / Nula,,,,sin_licencia,no declara nada,2026-05-08,habitacion_sin_hutb
1326722320966705720,yacht master cabin( en-suite)3,579363302.0,1.4705836717765123e+18,Raul,Ciutat Vella,la Barceloneta,41.3704,2.18874,Private room,242.0,1.0,41,2026-06-08,2.54,4.0,48,31,,,Sin licencia / Nula,,,,sin_licencia,no declara nada,2026-06-08,habitacion_sin_hutb
