id,host_id,host_perfil,regimen,cesion_entera,estado_actividad,sujeto_a_ley_vut,motivo_exclusion,anuncios_del_anfitrion,last_review,neighbourhood_group,neighbourhood,room_type,property_type,accommodates,bedrooms,minimum_nights,uso_turistico,borde_31_noches,licencia_regional,vivienda_id,anuncios_de_la_vivienda,es_repeticion,precio_anuncio,precio_por_plaza,precio_plaza_anual,banda_plaza,factor_temporada,number_of_reviews_ltm,availability_365,license,situacion,sujeto_a_vut,sin_licencia,actividad_reciente
48639912,39328627.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,5.0,2026-06-17,Eixample,Sant Antoni,Entire home/apt,Entire rental unit,11.0,5.0,1.0,True,False,HUTB-009932,HUTB-009932,1,False,1121.0,101.91,85.77,€€€,1.188,36,174,Barcelona - Regional registration number<br />HUTB-009932<br /><br />Spain - National registration number<br />ESFCTU00000805600031209600000000000000000HUTB-0099327,licencia_verificada,True,False,True
48687394,383697.0,mixto,vivienda_uso_turistico,True,activo,True,,9.0,2026-06-07,Ciutat Vella,el Raval,Entire home/apt,Entire rental unit,4.0,2.0,2.0,True,False,HUTB-177878,HUTB-177878,1,False,269.0,67.25,56.6,€€,1.188,39,342,Spain - National registration number<br />ESFCTU0000080560006964240000000000000000HUTB 1778-785<br /><br />Barcelona - Regional registration number<br />HUTB-177878,licencia_no_encontrada,True,False,True
48715762,387595193.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,10.0,2026-06-10,Eixample,l'Antiga Esquerra de l'Eixample,Entire home/apt,Entire rental unit,5.0,2.0,2.0,True,False,HUTB-058680,HUTB-058680,1,False,198.5,39.7,33.41,€,1.188,44,167,Spain - National registration number<br />ESFCTUQ0C1080560003738750000000000000000HUTB058680157<br /><br />Barcelona - Regional registration number<br />HUTB-058680,licencia_verificada,True,False,True
48731611,346367515.0,solo_sin_licencia,sin_declarar,True,sin_confirmar,True,,588.0,,Gràcia,la Vila de Gràcia,Entire home/apt,Entire rental unit,4.0,2.0,31.0,True,True,,anuncio:48731611,1,False,160.95,40.24,33.87,€,1.188,0,320,Spain - National registration number<br />ESHFNT00000806600022130400200000000000000000000000008,sin_declarar,True,False,False
48748526,299462.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,140.0,2026-06-08,Eixample,la Dreta de l'Eixample,Entire home/apt,Entire rental unit,2.0,1.0,1.0,True,False,HUTB-004246,HUTB-004246,1,False,242.42,121.21,102.02,€€€,1.188,29,338,Spain - National registration number<br />ESFCTU00000805600020788000000000000000HUTB-004246-847<br /><br />Barcelona - Regional registration number<br />HUTB-004246,licencia_verificada,True,False,True
48818432,61360206.0,mixto,vivienda_uso_turistico,True,activo,True,,11.0,2026-06-20,Eixample,la Dreta de l'Eixample,Entire home/apt,Entire rental unit,4.0,2.0,1.0,True,False,HUTB-003877,HUTB-003877,3,False,708.0,177.0,148.98,€€€€,1.188,36,263,Barcelona - Regional registration number<br />HUTB-003877,licencia_verificada,True,False,True
48838055,4146729.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,16.0,2026-06-15,Eixample,la Sagrada Família,Entire home/apt,Entire serviced apartment,6.0,3.0,1.0,True,False,HUTB-002087,HUTB-002087,1,False,660.6,110.1,92.67,€€€,1.188,11,238,Spain - National registration number<br />ESFCTU00000807300088791100000000000000000HUTB-0020873<br /><br />Barcelona - Regional registration number<br />HUTB-002087,licencia_verificada,True,False,True
48848060,279716482.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,1.0,2026-06-18,Sant Martí,el Poblenou,Entire home/apt,Entire rental unit,5.0,3.0,2.0,True,False,HUTB-076083,HUTB-076083,1,False,226.0,45.2,38.04,€,1.188,57,84,Barcelona - Regional registration number<br />HUTB-076083<br /><br />Spain - National registration number<br />ESFCTU00000807200049422800000000000000000HUTB-0760834,licencia_verificada,True,False,True
48849766,183298763.0,sin_anuncios_turisticos,sin_declarar,True,activo,True,,1.0,2026-02-05,Ciutat Vella,el Raval,Entire home/apt,Entire rental unit,4.0,3.0,31.0,True,True,Exempt - seasonal rental,anuncio:48849766,1,False,76.35,19.09,16.07,€,1.188,6,32,Spain - National registration number<br />ESFCNT00000805600040813300000000000000000000000000007<br /><br />Barcelona - Regional registration number<br />Exempt - seasonal rental,exencion_declarada,True,False,True
48857141,2504689.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,2.0,2026-06-20,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",Entire home/apt,Entire rental unit,2.0,1.0,3.0,True,False,HUTB-001970,HUTB-001970,1,False,262.46,131.23,110.45,€€€,1.188,38,179,Spain - National registration number<br />ESFCTU00000805400039547700000000000000000HUTB-0019709<br /><br />Barcelona - Regional registration number<br />HUTB-001970,licencia_verificada,True,False,True
48977849,351328829.0,mixto,vivienda_uso_turistico,True,activo,True,,4.0,2026-05-31,Gràcia,la Vila de Gràcia,Entire home/apt,Entire rental unit,6.0,2.0,3.0,True,False,HUTB-001223,HUTB-001223,1,False,251.06,41.84,35.22,€,1.188,15,81,Barcelona - Regional registration number<br />HUTB-001223,licencia_verificada,True,False,True
49028532,387595193.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,10.0,2026-06-02,Eixample,l'Antiga Esquerra de l'Eixample,Entire home/apt,Entire rental unit,5.0,2.0,2.0,True,False,HUTB-003234,HUTB-003234,1,False,348.25,69.65,58.62,€€,1.188,38,166,Spain - National registration number<br />ESFCTUQ0B108056000373875000000000000000000HUTB0032349<br /><br />Barcelona - Regional registration number<br />HUTB-003234,licencia_verificada,True,False,True
49032197,1432835.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,43.0,2026-05-27,Eixample,l'Antiga Esquerra de l'Eixample,Entire home/apt,Entire rental unit,5.0,3.0,3.0,True,False,HUTB-005665,HUTB-005665,1,False,348.06,69.61,58.59,€€,1.188,42,142,Spain - National registration number<br />ESFCTU00000805600009520300000000000000000HUTB-0056656<br /><br />Barcelona - Regional registration number<br />HUTB-005665,licencia_verificada,True,False,True
49091876,328004770.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,21.0,2026-05-24,Sants-Montjuïc,el Poble Sec,Entire home/apt,Entire rental unit,7.0,3.0,1.0,True,False,HUTB-010863,HUTB-010863,1,False,218.0,31.14,26.21,€,1.188,30,92,Spain - National registration number<br />ESFCTU00000806800012672600000000000000000HUTB-0108636<br /><br />Barcelona - Regional registration number<br />HUTB-010863,licencia_verificada,True,False,True
49106791,180215498.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,3.0,2026-05-29,Gràcia,la Vila de Gràcia,Entire home/apt,Entire rental unit,5.0,2.0,2.0,True,False,HUTB-004651,HUTB-004651,1,False,348.43,69.69,58.66,€€,1.188,43,155,Barcelona - Regional registration number<br />HUTB-004651<br /><br />Spain - National registration number<br />ESHFTU00000806600000670300100000000000000HUTB-0046516,licencia_verificada,True,False,True
49183111,396198916.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,1.0,2026-06-21,Eixample,Sant Antoni,Entire home/apt,Entire rental unit,6.0,3.0,1.0,True,False,HUTB-011691,HUTB-011691,1,False,524.18,87.36,73.53,€€€,1.188,16,333,Spain - National registration number<br />ESFCTU00000805600045572400000000000000000HUTB-0116914<br /><br />Barcelona - Regional registration number<br />HUTB-011691,licencia_verificada,True,False,True
49184930,55707535.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,3.0,2026-06-23,Eixample,l'Antiga Esquerra de l'Eixample,Entire home/apt,Entire rental unit,6.0,3.0,3.0,True,False,HUTB-012000,HUTB-012000,1,False,401.7,66.95,56.35,€€,1.188,30,216,Barcelona - Regional registration number<br />HUTB-012000<br /><br />Spain - National registration number<br />ESFCTU00000805600053186200000000000000HUTB-012000-804,licencia_verificada,True,False,True
49206922,396097003.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,5.0,2026-06-19,Eixample,la Sagrada Família,Entire home/apt,Entire rental unit,4.0,2.0,2.0,True,False,HUTB-002100,HUTB-002100,1,False,245.5,61.38,51.66,€€,1.188,55,180,Spain - National registration number<br />ESFCTU00000807300039941400000000000000000HUTB-0021005<br /><br />Barcelona - Regional registration number<br />HUTB-002100,licencia_verificada,True,False,True
49288327,168172986.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,10.0,2026-05-31,Sant Martí,el Poblenou,Entire home/apt,Entire rental unit,4.0,2.0,2.0,True,False,HUTB-011501,HUTB-011501,1,False,289.0,72.25,60.81,€€,1.188,40,65,Spain - National registration number<br />ESFCTU00000807200075930300000000000000000000011501811<br /><br />Barcelona - Regional registration number<br />HUTB-011501,licencia_verificada,True,False,True
49299886,349752511.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,9.0,2026-06-07,Eixample,la Dreta de l'Eixample,Entire home/apt,Entire rental unit,15.0,6.0,1.0,True,False,HUTB-005751,HUTB-005751,1,False,1155.0,77.0,64.81,€€,1.188,6,179,Spain - National registration number<br />ESHFTU00000805600010109600100000000000HUTB-005751-759<br /><br />Barcelona - Regional registration number<br />HUTB-005751,licencia_verificada,True,False,True
49309629,163379623.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,17.0,2026-06-14,Eixample,la Dreta de l'Eixample,Entire home/apt,Entire rental unit,4.0,2.0,1.0,True,False,HUTB005178,HUTB005178,1,False,,,,,1.188,9,309,Barcelona - Regional registration number<br />HUTB005178<br /><br />Spain - National registration number<br />ESFCTU000008054000233892000000000000000000HUTB0051788,licencia_verificada,True,False,True
49310121,4985749.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,16.0,2026-05-25,Ciutat Vella,el Barri Gòtic,Entire home/apt,Entire rental unit,8.0,3.0,1.0,True,False,HUTB-001626,HUTB-001626,1,False,340.0,42.5,35.77,€,1.188,24,247,Spain - National registration number<br />ESHFTU00000811900006572700300000000000HUTB-001626-464<br /><br />Barcelona - Regional registration number<br />HUTB-001626,licencia_verificada,True,False,True
49332862,116349526.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,11.0,2026-06-12,Eixample,el Fort Pienc,Entire home/apt,Entire rental unit,6.0,3.0,1.0,True,False,HUTB-003048,HUTB-003048,1,False,245.5,40.92,34.44,€,1.188,7,73,Barcelona - Regional registration number<br />HUTB-003048<br /><br />Spain - National registration number<br />ESFCTU00000807300043105300000000000000000HUTB-0030485,licencia_verificada,True,False,True
49333034,116349526.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,11.0,2026-05-12,Eixample,el Fort Pienc,Entire home/apt,Entire rental unit,6.0,3.0,1.0,True,False,HUTB-004294,HUTB-004294,1,False,229.0,38.17,32.13,€,1.188,7,107,Barcelona - Regional registration number<br />HUTB-004294<br /><br />Spain - National registration number<br />ESFCTU00000807300043105300000000000000000HUTB-0042945,licencia_verificada,True,False,True
49333175,116349526.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,11.0,2025-10-25,Eixample,el Fort Pienc,Entire home/apt,Entire rental unit,6.0,3.0,1.0,True,False,HUTB-003044,HUTB-003044,1,False,289.5,48.25,40.61,€€,1.188,1,73,Barcelona - Regional registration number<br />HUTB-003044<br /><br />Spain - National registration number<br />ESFCTU00000807300043105300000000000000000HUTB-0030447,licencia_verificada,True,False,False
49333438,116349526.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,11.0,2026-05-01,Eixample,el Fort Pienc,Entire home/apt,Entire rental unit,6.0,3.0,1.0,True,False,HUTB-004295,HUTB-004295,1,False,229.0,38.17,32.13,€,1.188,1,107,Barcelona - Regional registration number<br />HUTB-004295<br /><br />Spain - National registration number<br />ESFCTU00000807300043105300000000000000000HUTB-0042952,licencia_verificada,True,False,True
49334726,8344442.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,3.0,2026-05-31,Eixample,la Nova Esquerra de l'Eixample,Entire home/apt,Entire rental unit,7.0,3.0,3.0,True,False,HUTB-005938,HUTB-005938,1,False,430.67,61.52,51.78,€€,1.188,9,131,Spain - National registration number<br />ESFCTU00000806700031351800000000000000HUTB-005938-501<br /><br />Barcelona - Regional registration number<br />HUTB-005938,licencia_verificada,True,False,True
49334743,158023606.0,mixto,vivienda_uso_turistico,True,activo,True,,120.0,2026-06-18,Sants-Montjuïc,Hostafrancs,Entire home/apt,Entire rental unit,4.0,3.0,2.0,True,False,HUTB-000144,HUTB-000144,1,False,227.5,56.88,47.87,€€,1.188,30,309,Barcelona - Regional registration number<br />HUTB-000144<br /><br />Spain - National registration number<br />ESFCTU00000806800004222400000000000000000HUTB-0001449,licencia_verificada,True,False,True
49368529,351328829.0,mixto,vivienda_uso_turistico,True,activo,True,,4.0,2026-06-07,Eixample,l'Antiga Esquerra de l'Eixample,Entire home/apt,Entire rental unit,6.0,3.0,3.0,True,False,HUTB-006636,HUTB-006636,1,False,287.5,47.92,40.33,€€,1.188,21,158,Barcelona - Regional registration number<br />HUTB-006636<br /><br />Spain - National registration number<br />ESFCTU00000806600058096800000000000000HUTB-006636-125,licencia_verificada,True,False,True
49376170,4146729.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,16.0,2026-06-07,Horta-Guinardó,el Baix Guinardó,Entire home/apt,Entire serviced apartment,7.0,4.0,1.0,True,False,HUTB-000628,HUTB-000628,1,False,544.67,77.81,65.49,€€,1.188,8,235,Spain - National registration number<br />ESFCTU00000805800065051200000000000000000HUTB-0006288<br /><br />Barcelona - Regional registration number<br />HUTB-000628,licencia_verificada,True,False,True
49379242,4146729.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,16.0,2026-06-13,Gràcia,el Camp d'en Grassot i Gràcia Nova,Entire home/apt,Entire serviced apartment,4.0,2.0,1.0,True,False,HUTB-000626,HUTB-000626,1,False,292.5,73.12,61.54,€€,1.188,3,302,Spain - National registration number<br />ESFCTU00000805800065057400000000000000000HUTB-0006262<br /><br />Barcelona - Regional registration number<br />HUTB-000626,licencia_verificada,True,False,True
49380544,936445.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,3.0,2026-06-11,Eixample,el Fort Pienc,Entire home/apt,Entire rental unit,6.0,2.0,1.0,True,False,HUTB-003896,HUTB-003896,1,False,261.33,43.56,36.66,€,1.188,57,218,Barcelona - Regional registration number<br />HUTB-003896<br /><br />Spain - National registration number<br />ESFCTU00000807200082065200000000000000000000000000000,licencia_verificada,True,False,True
49455076,26521943.0,mixto,vivienda_uso_turistico,True,activo,True,,24.0,2026-06-06,Sant Martí,el Poblenou,Entire home/apt,Entire rental unit,6.0,2.0,1.0,True,False,HUTB-003690,HUTB-003690,1,False,309.0,51.5,43.35,€€,1.188,19,272,Spain - National registration number<br />ESFCTU00000807200079627800000000000000000HUTB-0036908<br /><br />Barcelona - Regional registration number<br />HUTB-003690,licencia_verificada,True,False,True
49491415,396097003.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,5.0,2026-06-07,Sant Martí,el Parc i la Llacuna del Poblenou,Entire home/apt,Entire rental unit,4.0,2.0,1.0,True,False,HUTB-012992,HUTB-012992,1,False,207.31,51.83,43.62,€€,1.188,48,238,Spain - National registration number<br />ESFCTU00000807200091545700000000000000000HUTB-0129923<br /><br />Barcelona - Regional registration number<br />HUTB-012992,licencia_verificada,True,False,True
49492382,396097003.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,5.0,2026-06-13,Sant Martí,el Poblenou,Entire home/apt,Entire rental unit,6.0,3.0,3.0,True,False,HUTB-000496,HUTB-000496,1,False,292.9,48.82,41.09,€€,1.188,45,228,Spain - National registration number<br />ESFCTU00000807200081078300000000000000000HUTB-0049166<br /><br />Barcelona - Regional registration number<br />HUTB-000496,licencia_verificada,True,False,True
49503015,300793647.0,mixto,vivienda_uso_turistico,True,activo,True,,4.0,2026-06-03,Ciutat Vella,la Barceloneta,Entire home/apt,Entire rental unit,4.0,2.0,2.0,True,False,HUTB467251,HUTB467251,1,False,325.5,81.38,68.49,€€,1.188,23,19,Barcelona - Regional registration number<br />HUTB467251,licencia_no_encontrada,True,False,True
49509062,399318734.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,1.0,2026-06-14,Eixample,la Dreta de l'Eixample,Entire home/apt,Entire serviced apartment,5.0,2.0,1.0,True,False,HUTB-011203,HUTB-011203,1,False,410.0,82.0,69.02,€€,1.188,17,128,Spain - National registration number<br />ESHFTU0000080540002075410040000000000000HUTB-00112038<br /><br />Barcelona - Regional registration number<br />HUTB-011203,licencia_verificada,True,False,True
49509615,346367515.0,solo_sin_licencia,sin_declarar,True,sin_confirmar,True,,588.0,,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,Entire home/apt,Entire rental unit,4.0,2.0,31.0,True,True,,anuncio:49509615,1,False,188.62,47.16,39.69,€,1.188,0,223,Spain - National registration number<br />ESFCNT00000806600013821300000000000000000000000000007,sin_declarar,True,False,False
49510552,398696554.0,solo_sin_licencia,sin_declarar,True,activo,True,,1.0,2026-05-31,Sant Martí,el Besòs i el Maresme,Entire home/apt,Entire rental unit,4.0,3.0,1.0,True,False,,anuncio:49510552,1,False,63.03,15.76,13.26,€,1.188,9,246,,sin_declarar,True,True,True
49555945,158023606.0,mixto,vivienda_uso_turistico,True,activo,True,,120.0,2026-06-16,Eixample,la Dreta de l'Eixample,Entire home/apt,Entire rental unit,4.0,2.0,2.0,True,False,HUTB-003663,HUTB-003663,1,False,263.4,65.85,55.42,€€,1.188,16,320,Barcelona - Regional registration number<br />HUTB-003663<br /><br />Spain - National registration number<br />ESFCTU00000805400047771500000000000000000HUTB-0036634,licencia_verificada,True,False,True
